timestamp,namespace,pod,node,cpu_usage,cpu_limit,cpu_request,cpu_throttling,memory_usage,memory_limit,memory_request,memory_rss,network_receive_bytes,network_transmit_bytes,network_errors,restarts,oom_killed,pod_ready,pod_phase,disk_read_bytes,disk_write_bytes,disk_io_errors,pod_scheduled,pod_pending,pod_unschedulable,container_running,container_terminated,container_waiting,pod_uptime_seconds,cpu_utilization_ratio,memory_utilization_ratio,CPU Throttling,High CPU Usage,OOMKilled (Out of Memory),CrashLoopBackOff,ContainerNotReady,PodUnschedulable,NodePressure,ImagePullFailure,network_receive_MBps,network_transmit_MBps,disk_read_MBps,disk_write_MBps,alert_score,alert
2025-04-13T17:18:11.838229,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,20.43839852880836,0.0,0.0,0.0,23498752.0,0.0,0.0,11935744.0,0.0,0.2582854275361784,0.0,0.0,0.0,1.0,0.0,60405.73025952994,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2404.9649999141693,1.6339455397272444,23498752.0,0,0,0,0,0,0,0,0,0.0,1.0242152320389355e-10,2.395352677246176e-05,0.0,2,alert
2025-04-13T17:18:11.838229,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.2509338323331828,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2199.7309999465942,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,1.0879018890007854e-10,0.0,0.0,2,alert
2025-04-13T17:18:37.445025,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0250873853429945,0.0,0.2,0.0,164802560.0,0.0,0.0,113164288.0,125950.20322686768,185270.89487033457,0.0,2.0,0.0,1.0,0.0,611617.9998743974,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3218.7439999580383,0.0820069908274395,164802560.0,0,0,0,0,0,0,0,0,3.731749836743065e-05,5.48934907584275e-05,0.000181214901818715,0.0,2,alert
2025-04-13T17:18:37.445025,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6534406865587996,0.0,0.1,0.0,77864960.0,0.0,0.0,49102848.0,126798.91640421646,183128.94933632456,0.0,1.0,0.0,1.0,0.0,408249.87587776233,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3219.513999938965,0.0523098059558608,77864960.0,0,0,0,0,0,0,0,0,3.7559976420396635e-05,5.4245881700102875e-05,0.00012093049488464483,0.0,2,alert
2025-04-13T17:18:37.445025,litmus,pod-alert-chaos-1744544475642-2406991706,clusterbusters-control-plane,0.0312327488820701,0.0,0.0,0.0,115875840.0,0.0,0.0,32219136.0,646.7474894529853,80.34054010249076,0.0,0.0,0.0,1.0,0.0,120388.8588128164,41.43600033442021,0.0,1.0,0.0,0.0,1.0,0.0,0.0,30.203999996185303,0.0025226218389214,115875840.0,0,0,0,0,0,0,0,0,2.0420688318415866e-05,2.5367073788779154e-06,0.003801210523299619,1.3083184114199503e-06,2,alert
2025-04-13T17:18:37.445025,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0162037916666666,0.0,0.0,0.0,70569984.0,0.0,0.0,21049344.0,,,,0.0,0.0,1.0,0.0,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,25.996999979019165,0.0012963033333333,70569984.0,0,0,0,0,0,0,0,0,,,,,2,alert
2025-04-13T17:18:37.445025,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0247319212641103,0.0,0.0,0.0,43081728.0,0.0,0.0,10313728.0,384.0959899790772,78.31629005616121,0.0,0.0,0.0,1.0,0.0,230202.77253944625,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,24.336999893188477,0.0020000042732055,43081728.0,0,0,0,0,0,0,0,0,1.5051258671377992e-05,3.068917069095568e-06,0.009020769720996918,0.0,2,alert
2025-04-13T17:18:37.445025,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2106254306432448,0.0,0.0,0.0,71675904.0,0.0,0.0,48005120.0,720.1746043692144,905.4693860795436,0.0,1.0,0.0,1.0,0.0,305185.52417810936,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3192.845999956131,0.0165909395777831,71675904.0,0,0,0,0,0,0,0,0,2.151096618892326e-07,2.704555427377519e-07,9.115616479831488e-05,0.0,2,alert
2025-04-13T17:18:37.445025,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,12.177941956789628,0.0,0.0,0.0,672423936.0,0.0,0.0,617660416.0,82469.94017320486,2697.100701465687,0.0,0.0,0.0,1.0,0.0,457446.75582171784,28245.820641717073,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3171.6259999275208,0.9742353565431704,672423936.0,0,0,0,0,0,0,0,0,2.479783676276547e-05,8.109895895064193e-07,0.00013754939017415768,8.493218838677277e-06,2,alert
2025-04-13T17:18:37.445025,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,18.06784319872899,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.2574172955003457,0.0,0.0,0.0,1.0,0.0,61648.3472591878,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2433.197000026703,1.4436065344647298,14553088.0,0,0,0,0,0,0,0,0,0.0,1.0089288426491719e-10,2.4162632712984534e-05,0.0,2,alert
2025-04-13T17:18:37.445025,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.2467986686974671,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2227.99799990654,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,1.0563992951066502e-10,0.0,0.0,2,alert
2025-04-13T17:19:04.301107,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0573698730003172,0.0,0.2,0.0,155807744.0,0.0,0.0,113274880.0,125415.39479379644,179598.8013837226,0.0,2.0,0.0,1.0,0.0,628024.620994438,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3242.474999904633,0.0845587303527391,155807744.0,0,0,0,0,0,0,0,0,3.6887081905122354e-05,5.2823464835362224e-05,0.0001847141307583807,0.0,2,alert
2025-04-13T17:19:04.301107,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6851909366141908,0.0,0.1,0.0,72773632.0,0.0,0.0,49102848.0,125586.60792335396,179427.65830973114,0.0,1.0,0.0,1.0,0.0,421703.1308624267,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3242.9670000076294,0.05516525405644,72773632.0,0,0,0,0,0,0,0,0,3.69318350944683e-05,5.2765121995538184e-05,0.00012401219162904033,0.0,2,alert
2025-04-13T17:19:04.301107,litmus,pod-alert-chaos-1744544475642-2406991706,clusterbusters-control-plane,0.0308386105676111,0.0,0.0,0.0,58765312.0,0.0,0.0,32202752.0,398.33063737417115,51.503720242354845,0.0,0.0,0.0,1.0,0.0,171061.26644163855,171.7356040367119,0.0,1.0,0.0,0.0,1.0,0.0,0.0,54.13100004196167,0.0024798856120275,58765312.0,0,0,0,0,0,0,0,0,7.017747649350689e-06,9.073871747507161e-07,0.0030137395616348394,3.025619971095409e-06,2,alert
2025-04-13T17:19:04.301107,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0443050791223404,0.0,0.0,0.0,46981120.0,0.0,0.0,19562496.0,834.9458333333332,143.75416666666666,0.0,0.0,0.0,1.0,0.0,24554.268804062995,37.74030742631764,0.0,1.0,0.0,0.0,1.0,0.0,0.0,49.45700001716614,0.0035537377482269,46981120.0,0,0,0,0,0,0,0,0,1.6100175840913026e-05,2.771997019204541e-06,0.00047347747555335557,7.277425212459847e-07,2,alert
2025-04-13T17:19:04.301107,litmus,pod-network-loss-helper-vsjn5,clusterbusters-control-plane,0.0430818741059984,0.0,0.0,0.0,186531840.0,0.0,0.0,15466496.0,207.4427344923803,37.068843099377546,0.0,0.0,0.0,1.0,0.0,662536.7978304634,1843.9183017948212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,35.68499994277954,0.0034676227127899,186531840.0,0,0,0,0,0,0,0,0,5.5438646021489835e-06,9.90657241402698e-07,0.017706160257197918,4.927833904421686e-05,2,alert
2025-04-13T17:19:04.301107,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0512106084665479,0.0,0.0,0.0,49098752.0,0.0,0.0,23056384.0,941.8689655172416,89.41522501149426,0.0,0.0,0.0,1.0,0.0,132029.38845660334,34.315774382067794,0.0,1.0,0.0,0.0,1.0,0.0,0.0,47.96799993515015,0.0041193550020526,49098752.0,0,0,0,0,0,0,0,0,1.8725738889432093e-05,1.7777060478742451e-06,0.0026249382286547968,6.822480136760609e-07,2,alert
2025-04-13T17:19:04.301107,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2055960506739344,0.0,0.0,0.0,79028224.0,0.0,0.0,48013312.0,720.1775193205295,879.0631410571727,0.0,1.0,0.0,1.0,0.0,302681.4129908298,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3215.8250000476837,0.0164422716980364,79028224.0,0,0,0,0,0,0,0,0,2.1357343867249334e-07,2.606920277419323e-07,8.97621884333343e-05,0.0,2,alert
2025-04-13T17:19:04.301107,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,11.830620525965797,0.0,0.0,0.0,697581568.0,0.0,0.0,640028672.0,81724.90861237024,2703.322854218454,0.0,0.0,0.0,1.0,0.0,415303.91173743666,27481.656750402857,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3194.4690001010895,0.9454515697436402,697581568.0,0,0,0,0,0,0,0,0,2.4398091310887368e-05,8.070479240651865e-07,0.00012398451013752456,8.204352652763973e-06,2,alert
2025-04-13T17:19:04.301107,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,16.31468704312031,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.2588431927938054,0.0,0.0,0.0,1.0,0.0,60319.86332288469,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2455.328000068665,1.3051749634496246,14553088.0,0,0,0,0,0,0,0,0,0.0,1.005373232973925e-10,2.34288471514037e-05,0.0,2,alert
2025-04-13T17:19:04.301107,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.2636256816606911,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2249.849999904633,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,1.1174657944109527e-10,0.0,0.0,2,alert
2025-04-13T17:19:25.613631,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0364124471301446,0.0,0.2,0.0,146280448.0,0.0,0.0,113278976.0,122592.1090418276,181657.0581393679,0.0,2.0,0.0,1.0,0.0,573251.449020555,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3263.1770000457764,0.0828441937543553,146280448.0,0,0,0,0,0,0,0,0,3.5827951038397646e-05,5.3089878587340446e-05,0.00016753463994319061,0.0,2,alert
2025-04-13T17:19:25.613631,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6967440690490936,0.0,0.1,0.0,78651392.0,0.0,0.0,48136192.0,122459.52802676545,181847.05777109833,0.0,1.0,0.0,1.0,0.0,395827.7904014754,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3263.654000043869,0.0557395255239274,78651392.0,0,0,0,0,0,0,0,0,3.5783973018214476e-05,5.313763913331773e-05,0.0001156650789025581,0.0,2,alert
2025-04-13T17:19:25.613631,litmus,pod-alert-chaos-1744544475642-2406991706,clusterbusters-control-plane,0.0317440858372497,0.0,0.0,0.0,48885760.0,0.0,0.0,32145408.0,379.15746500139505,49.052853336834566,0.0,0.0,0.0,1.0,0.0,160123.2760208398,416.17376067110905,0.0,1.0,0.0,0.0,1.0,0.0,0.0,74.07100009918213,0.0025484926119457,48885760.0,0,0,0,0,0,0,0,0,4.881704523516008e-06,6.315622350331716e-07,0.0020616092073203938,5.358294422686222e-06,2,alert
2025-04-13T17:19:25.613631,litmus,pod-network-loss-dzq84n2j-runner,clusterbusters-control-plane,0.0492225570955124,0.0,0.0,0.0,32956416.0,0.0,0.0,19841024.0,1237.2152954843546,224.86846543001687,0.0,0.0,0.0,1.0,0.0,28071.253333333338,31.85777777777778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,69.32200002670288,0.0039378199864155,32956416.0,0,0,0,0,0,0,0,0,1.7020577171949743e-05,3.0935529841563577e-06,0.000386180914039139,4.382727623660786e-07,2,alert
2025-04-13T17:19:25.613631,litmus,pod-network-loss-helper-vsjn5,clusterbusters-control-plane,0.0333814347630577,0.0,0.0,0.0,63389696.0,0.0,0.0,15482880.0,200.80666666666667,36.70333333333334,0.0,0.0,0.0,1.0,0.0,508976.8505388176,1429.5009851797267,0.0,1.0,0.0,0.0,1.0,0.0,0.0,55.539000034332275,0.0026795310620501,63389696.0,0,0,0,0,0,0,0,0,3.4481024225277703e-06,6.302422856886107e-07,0.00873977114647647,2.4546325537020932e-05,2,alert
2025-04-13T17:19:25.613631,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0667919194049139,0.0,0.0,0.0,36196352.0,0.0,0.0,23736320.0,1176.44625,96.30375,0.0,0.0,0.0,1.0,0.0,140291.7075327911,31.53537129647756,0.0,1.0,0.0,0.0,1.0,0.0,0.0,67.79200005531311,0.0053545788046666,36196352.0,0,0,0,0,0,0,0,0,1.654983733098335e-05,1.3547677140912199e-06,0.001973575026103899,4.436286529272928e-07,2,alert
2025-04-13T17:19:25.613631,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2102301217335732,0.0,0.0,0.0,79020032.0,0.0,0.0,48013312.0,683.4974797121686,839.2878379546511,0.0,1.0,0.0,1.0,0.0,315846.4164951675,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3235.4619998931885,0.0168124633032309,79020032.0,0,0,0,0,0,0,0,0,2.0146550685849994e-07,2.473857690666449e-07,9.309786835708053e-05,0.0,2,alert
2025-04-13T17:19:25.613631,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,12.231150407082175,0.0,0.0,0.0,718258176.0,0.0,0.0,673234944.0,78606.13490069356,2604.2138280245495,0.0,0.0,0.0,1.0,0.0,425988.04032948386,29235.76858574892,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3213.8529999256134,0.9784920325665742,718258176.0,0,0,0,0,0,0,0,0,2.332547629542842e-05,7.727708275003554e-07,0.00012640710485758422,8.675381736896726e-06,2,alert
2025-04-13T17:19:25.613631,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,14.227023001687778,0.0,0.0,0.0,14553088.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52774.48890492099,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2474.6870000362396,1.1369666256204891,14553088.0,0,0,0,0,0,0,0,0,0.0,0.0,2.03377940844045e-05,0.0,2,alert
2025-04-13T17:19:25.613631,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.2505788783920596,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2269.4140000343323,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,1.0530059326010022e-10,0.0,0.0,2,alert
2025-04-13T17:19:44.625033,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0490208128836405,0.0,0.2,0.0,149835776.0,0.0,0.0,113278976.0,121344.2841453142,182431.8764239432,0.0,2.0,0.0,1.0,0.0,598057.2309703568,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3282.565999984741,0.0838806251732057,149835776.0,0,0,0,0,0,0,0,0,3.525380060374299e-05,5.300140044103371e-05,0.00017375182126425518,0.0,2,alert
2025-04-13T17:19:44.625033,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6930342621964706,0.0,0.1,0.0,77242368.0,0.0,0.0,48144384.0,116009.00074741,173461.97946418976,0.0,1.0,0.0,1.0,0.0,392019.1261797797,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3283.1879999637604,0.0554427409757176,77242368.0,0,0,0,0,0,0,0,0,3.369737111794377e-05,5.0385855056065055e-05,0.00011387059534263755,0.0,2,alert
2025-04-13T17:19:44.625033,litmus,pod-network-loss-wqlz4b-dx4rd,clusterbusters-control-plane,0.0902403172123102,0.0,0.0,0.0,52031488.0,0.0,0.0,27049984.0,2052.2690609576116,144.67937067255266,0.0,0.0,0.0,1.0,0.0,207539.9424684108,30.78587814438792,0.0,1.0,0.0,0.0,1.0,0.0,0.0,89.77600002288818,0.0072369989400019,52031488.0,0,0,0,0,0,0,0,0,2.1800885462612105e-05,1.5369029572386406e-06,0.002204659516018685,3.2703285161769375e-07,2,alert
2025-04-13T17:19:44.625033,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2186669179613943,0.0,0.0,0.0,83148800.0,0.0,0.0,48021504.0,715.4553866028876,896.5311359787713,0.0,1.0,0.0,1.0,0.0,312922.51383980736,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3257.305999994278,0.0174933534369115,83148800.0,0,0,0,0,0,0,0,0,2.0947108645576337e-07,2.6248645913002203e-07,9.161747912993984e-05,0.0,2,alert
2025-04-13T17:19:44.625033,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,12.2717346978543,0.0,0.0,0.0,726089728.0,0.0,0.0,686428160.0,83543.75568317366,2745.826000670744,0.0,0.0,0.0,1.0,0.0,394282.52770268905,28489.76367131775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3235.954999923706,0.981738775828344,726089728.0,0,0,0,0,0,0,0,0,2.4621335615927868e-05,8.09227487471834e-07,0.00011619973704413555,8.396271238153854e-06,2,alert
2025-04-13T17:19:44.625033,pod-cpu-hog-ns,pod-cpu-hog-67c564dc46-gf9sf,clusterbusters-control-plane,12.605234855905156,0.0,0.0,0.0,14528512.0,0.0,0.0,11935744.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,52044.639393136546,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2497.6340000629425,0.9578542425228792,14528512.0,0,0,0,0,0,0,0,0,0.0,0.0,1.98722614660949e-05,0.0,2,alert
2025-04-13T17:19:44.625033,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14635008.0,0.0,0.0,12009472.0,0.0,0.2526163839769036,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2293.1240000724792,0.0,14635008.0,0,0,0,0,0,0,0,0,0.0,1.0505919317689654e-10,0.0,0.0,2,alert
2025-04-13T17:20:08.794887,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.099947763435443,0.0,0.2,0.0,171433984.0,0.0,0.0,113287168.0,122451.09372159051,184375.9528105289,0.0,2.0,0.0,1.0,0.0,677370.1828579472,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3307.391000032425,0.0879958210748354,171433984.0,0,0,0,0,0,0,0,0,3.530833309306055e-05,5.316414380900483e-05,0.00019531725946061296,0.0,2,alert
2025-04-13T17:20:08.794887,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7041924271607615,0.0,0.1,0.0,76603392.0,0.0,0.0,48156672.0,121055.71268585186,186647.31105408832,0.0,1.0,0.0,1.0,0.0,414245.1632791116,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3307.7999999523163,0.0563353941728609,76603392.0,0,0,0,0,0,0,0,0,3.49016639592525e-05,5.381242722689956e-05,0.00011943133590921371,0.0,2,alert
2025-04-13T17:20:08.794887,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2031320963053567,0.0,0.0,0.0,75759616.0,0.0,0.0,48021504.0,646.7518421342184,847.3346019547251,0.0,1.0,0.0,1.0,0.0,246623.1105224313,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3278.5099999904633,0.0162507615752464,75759616.0,0,0,0,0,0,0,0,0,1.8813138313856836e-07,2.4647820116116317e-07,7.173933473991138e-05,0.0,2,alert
2025-04-13T17:20:08.794887,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,11.90258375937036,0.0,0.0,0.0,709545984.0,0.0,0.0,667844608.0,81566.08746944374,2724.44420388826,0.0,0.0,0.0,1.0,0.0,414858.10023917776,28328.27755222226,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3257.4130001068115,0.950639110190149,709545984.0,0,0,0,0,0,0,0,0,2.3880141298264442e-05,7.976367944884205e-07,0.00012145819861903303,8.293682971332226e-06,2,alert
2025-04-13T17:20:08.794887,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14630912.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2313.151999950409,0.0,14630912.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,alert
2025-04-13T17:20:27.631710,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.0928805687789005,0.0,0.2,0.0,171905024.0,0.0,0.0,113287168.0,120792.26694031771,182662.7238674726,0.0,2.0,0.0,1.0,0.0,679840.2051046162,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3325.148999929428,0.0873976524119615,171905024.0,0,0,0,0,0,0,0,0,3.464400620962058e-05,5.238885485159093e-05,0.00019498258360223556,0.0,2,alert
2025-04-13T17:20:27.631710,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.6841363432859096,0.0,0.1,0.0,73699328.0,0.0,0.0,48160768.0,114310.41642878969,179091.24240070392,0.0,1.0,0.0,1.0,0.0,399520.6945439826,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3325.6549999713898,0.0546692655599618,73699328.0,0,0,0,0,0,0,0,0,3.277998116063681e-05,5.135671564618298e-05,0.00011456769426253193,0.0,2,alert
2025-04-13T17:20:27.631710,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2195790583770317,0.0,0.0,0.0,82640896.0,0.0,0.0,49373184.0,676.7755899199835,873.3293495212137,0.0,1.0,0.0,1.0,0.0,304527.0824019759,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3297.9830000400543,0.0175663246701625,82640896.0,0,0,0,0,0,0,0,0,1.9570249393933752e-07,2.525397403176557e-07,8.805977991195435e-05,0.0,2,alert
2025-04-13T17:20:27.631710,monitoring,prometheus-prometheus-kube-prometheus-prometheus-0,clusterbusters-control-plane,11.8452417069876,0.0,0.0,0.0,732405760.0,0.0,0.0,687034368.0,82894.71339794011,2771.949647270146,0.0,0.0,0.0,1.0,0.0,433513.16864999017,28266.97356354888,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3277.8250000476837,0.947619336559008,732405760.0,0,0,0,0,0,0,0,0,2.4117992611662464e-05,8.064912510382483e-07,0.00012612948365436607,8.22419948889854e-06,2,alert
2025-04-13T17:20:27.631710,pod-delete-ns,pod-delete-8595bc4b44-4bcwf,clusterbusters-control-plane,0.0,0.0,0.0,0.0,14630912.0,0.0,0.0,12009472.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2336.1879999637604,0.0,14630912.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,alert
2025-04-13T17:20:51.414595,kube-system,kube-controller-manager-clusterbusters-control-plane,clusterbusters-control-plane,1.047618863674488,0.0,0.2,0.0,158023680.0,0.0,0.0,113299456.0,122322.89690721648,187763.49828178692,0.0,2.0,0.0,1.0,0.0,679016.4816583322,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3350.1240000724792,0.0838114745307236,158023680.0,0,0,0,0,0,0,0,0,3.482145887325306e-05,5.345032776877966e-05,0.0001932945105793329,0.0,2,alert
2025-04-13T17:20:51.414595,kube-system,kube-scheduler-clusterbusters-control-plane,clusterbusters-control-plane,0.7071634174647139,0.0,0.1,0.0,80515072.0,0.0,0.0,48898048.0,118480.93114247976,178447.4705197013,0.0,1.0,0.0,1.0,0.0,437784.9003236068,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3350.8239998817444,0.0565730733971771,80515072.0,0,0,0,0,0,0,0,0,3.372072690731236e-05,5.0787737424677196e-05,0.00012459747678894158,0.0,2,alert
2025-04-13T17:20:51.414595,litmus,pod-alert-chaos-1744544475642-631739887,clusterbusters-control-plane,0.0223842708794254,0.0,0.0,0.0,86847488.0,0.0,0.0,33800192.0,537.04972611692,68.17008990811152,0.0,,0.0,,0.0,98512.255513308,20.48,0.0,1.0,0.0,0.0,1.0,0.0,0.0,28.73799991607666,0.0016633168433143,86847488.0,0,0,0,0,0,0,0,0,1.7822065972802728e-05,2.262233422030936e-06,0.0032691421883446715,6.796315003492569e-07,2,alert
2025-04-13T17:20:51.414595,litmus,pod-network-latency-ckl1yq-9krsp,clusterbusters-control-plane,0.0248419613234943,0.0,0.0,0.0,52289536.0,0.0,0.0,13312000.0,,,,0.0,0.0,1.0,0.0,191008.68316227756,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,23.91700005531311,0.0020168340032354,52289536.0,0,0,0,0,0,0,0,0,,,0.007616342974501795,0.0,2,alert
2025-04-13T17:20:51.414595,litmus,pod-network-latency-e83956rh-runner,clusterbusters-control-plane,0.0390731349285968,0.0,0.0,0.0,71397376.0,0.0,0.0,18477056.0,764.9407528563656,128.1356739662677,0.0,0.0,0.0,1.0,0.0,126680.77061956344,19.893108490314315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,29.457000017166138,0.0031760984466189,71397376.0,0,0,0,0,0,0,0,0,2.4765059209914665e-05,4.14840958705307e-06,0.004101306896561956,6.440420487368082e-07,2,alert
2025-04-13T17:20:51.414595,monitoring,prometheus-kube-prometheus-operator-565cbd8649-2kd49,clusterbusters-control-plane,0.2007254715644351,0.0,0.0,0.0,82735104.0,0.0,0.0,50651136.0,633.3531097666668,801.1339626067238,0.0,1.0,0.0,1.0,0.0,364918.959496122,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3330.140000104904,0.0160419137475425,82735104.0,0,0,0,0,0,0,0,0,1.8137753787572633e-07,2.2942605539548783e-07,0.0001045042668567031,0.0,2,alert
